ID,language,source_text,translated_text
df3e57c267,pl,Leave Type can either be without pay or partial pay,Typ urlopu może być bezpłatny lub częściowo płatny
df66d90883,pl,Multiple Additional Salaries with overwrite property exist for Salary Component {0} between {1} and {2}.,Istnieje wiele dodatkowych wynagrodzeń z właściwością nadpisywania dla składnika wynagrodzenia {0} między {1} a {2}.
df76f0a03c,pl,You are not permitted to access this page without login.,Dostęp do tej strony bez zalogowania jest zabroniony.
df97d52bfd,pl,POS Search Fields,Pola wyszukiwania POS
dfc684da5c,pl,Is Custom,Czy niestandardowy
dfca4a1773,pl,"If checked, the component will not be displayed in the salary slip if the amount is zero","Jeśli opcja ta jest zaznaczona, składnik nie będzie wyświetlany na odcinku wynagrodzenia, jeśli kwota wynosi zero."
dfd84ebca8,pl,Is Partially Paid Leave,Częściowo płatny urlop
dfe63b4d7b,pl,New Workspace,Nowy obszar roboczy
e021958264,pl,Copy error to clipboard,Kopiowanie błędu do schowka
e036067cd1,pl,Invoice Cancellation,Anulowanie faktury
e03a23705d,pl,Dark,Ciemny
e0719939a8,pl,Account Deletion Settings,Ustawienia usuwania konta
e0759935f6,pl,Make Serial No / Batch from Work Order,Zezwalaj na przesyłanie surowców nawet po osiągnięciu wymaganej ilości.
e093804387,pl,Editing {0},Edycja {0}
e0b869a6bc,pl,Donation Payment To,Wpłata darowizny na konto
e0bd4c394c,pl,Desk Theme,Motyw biurka
e0db04a3ab,pl,Annual Revenue,Roczny przychód
e0e7eca786,pl,Standard Reports cannot be edited,Raportów standardowych nie można edytować
e13d4d0123,pl,Allowed Modules,Dozwolone moduły
e148a11ca6,pl,Introspection URI,Introspekcja URI
e1687fdfd4,pl,Show Account Deletion Link in My Account Page,Pokaż link do usunięcia konta na stronie Moje konto
e180d311c8,pl,Activities,Działania
e196468527,pl,Try Again,Spróbuj ponownie
e1aaee25e4,pl,Total Incoming Bills,Przychodzące rachunki ogółem
e1b6ccb3aa,pl,Jane Doe,Jane Doe
e1dc9c49d3,pl,Interviewers,Ankieterzy
e1ec81dd3b,pl,Please select employees to create appraisals for,"Wybierz pracowników, dla których chcesz utworzyć oceny"
e1f5a8c3d8,pl,Get PDF,Pobierz PDF
e24e342bce,pl,Employee Exit Settings,Ustawienia wyjścia pracownika
e253c0266d,pl,Scan,Skanowanie
e2698ca16b,pl,Minimum Net Rate,Minimalna stawka netto
e26f162188,pl,WhatsApp Template requires a document.,Szablon WhatsApp wymaga dokumentu.
e27a2c815b,pl,Salary Component,Składnik wynagrodzenia
e27e6d9aa4,pl,Changing rounding method on site with data can result in unexpected behaviour.,Zmiana metody zaokrąglania na miejscu z danymi może spowodować nieoczekiwane zachowanie.
e281a243ae,pl,Base & Variable,Podstawowe i zmienne
e28d3e6895,pl,Customize Child Table,Dostosuj tabelę dla dziecka
e299b634d2,pl,Interview Summary,Podsumowanie wywiadu
e2a24d6060,pl,Retirement Age (In Years),Wiek emerytalny (w latach)
e2c8b15b53,pl,Commented on {0}: {1},Skomentował {0}: {1}
e2f4fbe4e1,pl,Please delete the field from {0} or add the required doctype.,Usuń pole z {0} lub dodaj wymagany doctype.
e2f65754d8,pl,Please select X and Y fields,Wybierz pola X i Y
e2fcf919f2,pl,Enable Discount Accounting for Selling,Włącz rozliczanie rabatów dla sprzedaży
e332e96181,pl,queued,ogon
e34d1f7980,pl,removed rows for {0},usunięte wiersze dla {0}
,pl,Search or type a command (Ctrl + G),Wyszukaj lub wpisz polecenie (Ctrl + G)
,pl,Maintenance Schedule,Harmonogram serwisowy
,pl,Work In Progress,W toku
,pl,Strong,Silne
,pl,Weak,Słabe
,pl,Maintenance User,Użytkownik serwisowy
,pl,Share,Wspódzielenie
,pl,Delivery User,Użytkownik ds. dostaw
,pl,Delivery Manager,Kierownik ds. dostaw
,pl,Menedżer przestrzeni roboczej,Menedżer przestrzeni roboczej
,pl,In Words (Company Currency),W słowach (waluta firmy)
e3a1443bde,pl,Show Title in Link Fields,Pokaż tytuł w polach linków
e3b3d77707,pl,Offset Y,Offset Y
e3e072bc03,pl,Add Corrective Operation Cost in Finished Good Valuation,Dodanie kosztu operacji naprawczych w wycenie wyrobów gotowych
e3fd70576b,pl,ascending,rosnący
e40c7fb712,pl,Capture,Przechwytywanie
e4318d431b,pl,"Invalid """"mandatory_depends_on"""" expression","Nieprawidłowe wyrażenie """"mandatory_depends_on"
e4318e356a,pl,Goal progress percentage cannot be more than 100.,Procent postępu celu nie może przekraczać 100.
e458d26a43,pl,Submitted,Zatwierdzone
e464ed15d1,pl,Manage third party apps,Zarządzanie aplikacjami innych firm
e49017538f,pl,Queued At,W kolejce
e496bf6f87,pl,Request Method,Metoda żądania
e4e51865ba,pl,Introduction to Buying,Wprowadzenia do zakupów
e4ea7dc5d1,pl,"The percentage you are allowed to transfer more against the quantity ordered. For example, if you have ordered 100 units, and your Allowance is 10%, then you are allowed transfer 110 units.","Wartość procentowa, o jaką użytkownik może przenieść więcej w stosunku do zamówionej ilości. Na przykład, jeśli zamówiłeś 100 jednostek, a Twój przydział wynosi 10%, możesz przenieść 110 jednostek."
e521f592b8,pl,Allocate on Day,Przydział w dniu
e52431283f,pl,Default User Role,Domyślna rola użytkownika
e564766a23,pl,Select Interview Round First,Najpierw wybierz rundę wywiadu
e56644a522,pl,Please set {0} for the Employee: {1},Ustaw {0} dla pracownika: {1}
e57c8f92f1,pl,DocType Layout,Układ DocType
e58b43e733,pl,Please click on the following link and follow the instructions on the page. {0},Kliknij poniższy link i postępuj zgodnie z instrukcjami na stronie. {0}
e59ccf1e80,pl,Automated Message,Automatyczna wiadomość
e5bac55699,pl,Add Background Image,Dodaj obraz tła
e5be7f48b3,pl,An 80G Certificate {0} already exists for the donation {1},Certyfikat 80G {0} już istnieje dla darowizny {1}.
e5c78c9312,pl,TEXT,tekst
e5d0f5eac8,pl,edited this,edytował to
e5d2967496,pl,Timelines,Linie czasowe
e5d9f939b3,pl,Updating Opening Balances,Aktualizacja bilansu otwarcia
e63c962901,pl,Force Stop job,Wymuś zatrzymanie zadania
e64f625e55,pl,#{0},#{0}
e6b395cafd,pl,Image link '{0}' is not valid,"Link do obrazu """"{0}"""" jest nieprawidłowy"
e6d3c35018,pl,Unsettled,Nierozstrzygnięty
e6d4dcea56,pl,Enabling auto reply on an incoming email account will send automated replies to all the synchronized emails. Do you wish to continue?,Włączenie automatycznej odpowiedzi na przychodzące konto e-mail spowoduje wysłanie automatycznych odpowiedzi na wszystkie zsynchronizowane wiadomości e-mail. Czy chcesz kontynuować?
e7124b4713,pl,Go to this URL after completing the form,Po wypełnieniu formularza przejdź pod ten adres URL
e71d06b077,pl,Please clear the Payment Schedule Table,Wyczyść tabelę harmonogramu płatności
e73f634626,pl,Retained,Zachowane
e76529e2a4,pl,Purpose,Cel
e78a733c68,pl,Under Review,W trakcie przeglądu
e79541d61c,pl,Workspace Link,Łącze obszaru roboczego
e7980d6c05,pl,Encryption key is in invalid format!,Klucz szyfrowania ma nieprawidłowy format!
e7c06c713c,pl,Employee records are created using the selected option,Rekordy pracowników są tworzone przy użyciu wybranej opcji
e7f2c21ddb,pl,Mobile number with country code,Numer telefonu komórkowego z kodem kraju
e7fef103e7,pl,Contact & Address,Kontakt i adres
e8011a189e,pl,review,przegląd
e80af02363,pl,"Inventory, Warehouses, Analysis, and more.","Zapasy, magazyny, analizy i wiele innych."
e80fa742e8,pl,Gross Year To Date,Brutto od początku roku
e81846151b,pl,finished,zakończony
e84330dcee,pl,Default Email Template,Domyślny szablon wiadomości e-mail
e8557eb0e4,pl,Add a Note,Dodaj notatkę
e85ed79d3f,pl,URL must start with http:// or https://,Adres URL musi zaczynać się od http:// lub https://
e85ff99d7d,pl,Save the document.,Zapisz dokument.
e8720f1a84,pl,Visibility,Widoczność
e874e300c3,pl,MIT License,Licencja MIT
e8aae78f98,pl,% Utilization (B + NB) / T,% wykorzystania (B + NB) / T
e8bf5e4e26,pl,Work References,Referencje dotyczące pracy
e8c34a151d,pl,{0} records are retained for {1} days.,{0} rekordów jest przechowywanych przez {1} dni.
e8ce8bcda7,pl,Partly Claimed and Returned,Częściowo odebrane i zwrócone
e8ef75265d,pl,Completed On,Ukończono dnia
e9211f24a8,pl,Messages,Wiadomości
e93fccad32,pl,A file with same name {} already exists,Plik o tej samej nazwie {} już istnieje
e99c4a1515,pl,Sales Pipeline Analytics,Analityka potencjału sprzedaży
e9b3296eac,pl,Reset Password Link Expiry Duration,Czas wygaśnięcia łącza resetowania hasła
e9c9b14f1c,pl,View your response,Wyświetl swoją odpowiedź
e9f55dbaa8,pl,{0} ({1}),{0} ({1})
ea4a577935,pl,Get OpenID Configuration,Pobierz konfigurację OpenID
ea7df5aa63,pl,Group Object Class,Klasa obiektu grupy
ea982fcffa,pl,Auto Account Deletion within (Hours),Automatyczne usunięcie konta w ciągu (godzin)
eaa492bef8,pl,Kanban Board,Tablica Kanban
eac765b080,pl,Link To in Row,Link do w wierszu
eaedb551da,pl,this form,ten formularz
eb12aa34d7,pl,Success URI,Success URI
eb442c8d17,pl,Please set the relieving date for employee {0},Ustaw datę zwolnienia dla pracownika {0}.
eb4c1f1b36,pl,"Mandatory fields required in table Items, Row 1","Pola obowiązkowe wymagane w tabeli Produkty, wiersz 1"
eb8f82ed7a,pl,Calculate Product Bundle Price based on Child Items' Rates,Oblicz cenę pakietu produktów na podstawie stawek elementów podrzędnych
ebdb5995b6,pl,"To set the role {0} in the user {1}, kindly set the {2} field as {3} in one of the {4} record.","Aby ustawić rolę {0} w użytkowniku {1}, należy ustawić pole {2} jako {3} w jednym z rekordów {4}."
ebdef6c417,pl,DocType State,DocType State
ec177fd7bf,pl,Group goal's progress is auto-calculated based on the child goals.,Postęp celu grupowego jest obliczany automatycznie na podstawie celów dziecka.
ec2c6d4ae6,pl,Configure the default Price List when creating a new Sales transaction. Item prices will be fetched from this Price List.,Konfiguruje domyślny cennik podczas tworzenia nowej transakcji sprzedaży. Ceny pozycji będą pobierane z tego cennika.
ec2ec742ff,pl,Bonus,Bonus
ec47d35415,pl,Calculate Gratuity Amount Based On,Oblicz kwotę gratyfikacji na podstawie
ec5f8ba34e,pl,{0} of {1} sent,{0} z {1} wysłane
ec6ff1efdf,pl,Frappe Support,Wsparcie Frappe
ecafa2d24a,pl,NPO-80G-.YYYY.-,NPO-80G-.YYYY.-
eccc912ac0,pl,Marking Attendance,Oznaczanie obecności
ecdef7bf6c,pl,My Device,Moje urządzenie
eced047006,pl,Max Height,Maksymalna wysokość
ed0314043d,pl,Open Tasks,Otwarte zadania
ed0df91828,pl,Create an Item,Utwórz element
ed1e455a36,pl,Select the Employee.,Wybierz pracownika.
ed3b6eb26b,pl,No {0},No {0}
ed575cac21,pl,Maximum Leave Allocation Allowed,Maksymalny dozwolony przydział urlopu
ed61ec51fb,pl,Cancel All,Anuluj wszystko
edcba3317a,pl,The page you are looking for has gone missing.,"Strona, której szukasz, zniknęła."
eddee7bc6e,pl,RazorPay Settings for Memberships,Ustawienia RazorPay dla członkostwa
ee6fb58ebe,pl,RQ Job,RQ Job
ee72d8cd0e,pl,Customize Form - {0},Dostosuj formularz - {0}
ee761b67a6,pl,Don't create a new user,Nie twórz nowego użytkownika
ee768a8766,pl,Total percentage against cost centers should be 100,Całkowity procent w stosunku do centrów kosztów powinien wynosić 100
ee90e9321f,pl,print-format-builder-beta,print-format-builder-beta
eea7d17b64,pl,Dashboard Manager,Menadżer pulpitu
eeee348134,pl,No open event,Brak otwartych wydarzeń
ef30adc05d,pl,Create Interview,Tworzenie wywiadu
ef88afe027,pl,Disable Document Sharing,Wyłącz udostępnianie dokumentów
ef8f5a504f,pl,Cancel Scheduling,Anuluj planowanie
efb8d1f31a,pl,Document renaming from {0} to {1} has been queued,Zmiana nazwy dokumentu z {0} na {1} została umieszczona w kolejce.
efd2a85204,pl,Territory Wise Sales,Sprzedaż terytorialna
efdca06c27,pl,{0} cancelled this document {1},{0} anulował ten dokument {1}
f00f63cdba,pl,Mark attendance as {0} for {1} on selected dates?,Oznaczyć obecność jako {0} dla {1} w wybranych dniach?
f01960af4a,pl,Current Job ID,Aktualny identyfikator stanowiska
f0403304c1,pl,Unrealized Profit / Loss Account,Niezrealizowany rachunek zysków i strat
f0644a1277,pl,Brute Force Security,Zabezpieczenia Brute Force
f06bd265a5,pl,Edit Full Form,Edytuj cały formularz
f06be1f4cb,pl,Folio,Folio
f07bd832c4,pl,Force Re-route to Default View,Wymuś przekierowanie do widoku domyślnego
f080fbc296,pl,Schedule sending at a later time,Zaplanuj wysyłanie w późniejszym czasie
f0ad04a54b,pl,Let us continue with the onboarding,Kontynuujmy proces wdrażania
f0bd100b88,pl,Tax Exemption Declaration,Deklaracja zwolnienia z podatku
f0c28916a1,pl,Memberships,Członkostwo
f0dc93c8c7,pl,Transaction Settings,Ustawienia transakcji
f0e232ec23,pl,Image Height,Wysokość obrazu
f0e7afc7f8,pl,Maintenance,Utrzymanie
f0fbab3d2c,pl,Investigated,Dochodzenie
f10fd61b7c,pl,Odometer Value,Wartość licznika kilometrów
f13218f3bf,pl,To Deliver,Do dostarczenia
f17f6c2acd,pl,A Job Requisition for {0} requested by {1} already exists: {2},Zapotrzebowanie na pracę dla {0} zgłoszone przez {1} już istnieje: {2}
f191e57296,pl,Trial Balance for Party,Bilans próbny dla strony
f204d5170c,pl,Re:,Re:
f21de8ef3d,pl,Lakh,Lakh
f22874ad31,pl,CSS selector for the element you want to highlight.,"Selektor CSS dla elementu, który ma zostać podświetlony."
f241bae295,pl,Total Billing Hours,Łączna liczba godzin rozliczeniowych
f264dc475c,pl,Thank you for spending your valuable time to fill this form,Dziękujemy za poświęcenie cennego czasu na wypełnienie tego formularza
f2d769780e,pl,Amount should not be less than zero,Kwota nie powinna być mniejsza niż zero
f3225ab06d,pl,Print Format Field Template,Szablon pola formatu wydruku
f325b4b322,pl,Upper Range,Górny zakres
f369d31b2e,pl,Implement `clear_old_logs` method to enable auto error clearing.,"Zaimplementowano metodę `clear_old_logs`, aby umożliwić automatyczne usuwanie błędów."
f38c15d71e,pl,Cannot mark attendance for an Inactive employee {0},Nie można oznaczyć obecności dla nieaktywnego pracownika {0}.
f38f871eb2,pl,Over Order Allowance (%),Zezwolenie na przekroczenie zamówienia (%)
f3f176cc77,pl,Too many changes to database in single action.,Zbyt wiele zmian w bazie danych w jednej akcji.
f40cbbfa88,pl,This employee has not received any feedback yet,Ten pracownik nie otrzymał jeszcze żadnej opinii
f4491605b2,pl,You hit the rate limit because of too many requests. Please try after sometime.,Osiągnięto limit szybkości z powodu zbyt wielu żądań. Spróbuj ponownie za jakiś czas.
f44bb2554c,pl,new-quotation-1,nowa-wycena-1
f45ac6e09c,pl,Open,Otwarte
f45fb99120,pl,Search for countries...,Wyszukiwanie krajów...
f46f617dfa,pl,Remove if Zero Valued,"Usuń, jeśli wartość wynosi zero"
f47d678ece,pl,Report limit reached,Osiągnięto limit raportów
f4a4cb94bb,pl,Attendance marked successfully,Obecność oznaczona pomyślnie
f4b21064a8,pl,Request Headers,Nagłówki żądań
f4d8515756,pl,Invalid state.,Nieprawidłowy stan.
f50fee229d,pl,Inter Transfer Reference,Odniesienie do transferu wewnętrznego
f512719085,pl,All Activities,Wszystkie aktywności
f554a8ea52,pl,Questionnaire Email Sent,Kwestionariusz wysłany pocztą elektroniczną
f559e36764,pl,Grievance Against,Skarga przeciwko
f56c654743,pl,Custom Document Types Limit Exceeded,Przekroczono limit niestandardowych typów dokumentów
f5977838d5,pl,Your browser does not support the audio element.,Twoja przeglądarka nie obsługuje elementu audio.
f5afe74988,pl,Failed to delete defaults for country {0}. Please contact support.,Nie udało się usunąć ustawień domyślnych dla kraju {0}. Skontaktuj się z pomocą techniczną.
f5b4d6908b,pl,Warning: Updating counter may lead to document name conflicts if not done properly,"Ostrzeżenie: Aktualizacja licznika może prowadzić do konfliktów nazw dokumentów, jeśli nie zostanie wykonana prawidłowo."
f5e506ad9d,pl,Previous,Poprzedni
f6056eeafb,pl,Average Rating,Średnia ocena
f614d78388,pl,Actual Time (in Hours via Time Sheet),Rzeczywisty czas (w godzinach za pośrednictwem karty czasu pracy)
f619a3a819,pl,Switch Theme,Motyw Switch
f67fe3c482,pl,Filtered By,Filtrowane przez
f6acf7e5a8,pl,Automated Based on Goal Progress,Automatyzacja na podstawie postępów w realizacji celów
f6b7373a74,pl,"string value, i.e. group","wartość łańcuchowa, tj. grupa"
f6b7fa998b,pl,Appraisal {0} already exists for Employee {1} for this Appraisal Cycle or overlapping period,Ocena {0} już istnieje dla Pracownika {1} dla tego Cyklu Oceny lub pokrywającego się okresu.
f6b9196057,pl,"Help: To link to another record in the system, use """"/app/note/[Note Name]"""" as the Link URL. (don't use """"http://"""")","Pomoc: Aby połączyć się z innym rekordem w systemie, użyj """"/app/note/[nazwa notatki]"""" jako adresu URL łącza. (nie używaj """"http://"""")."
f6e30ad142,pl,Self Score,Wynik własny
f6e84f652b,pl,"Custom Group Search if filled needs to contain the user placeholder {0}, eg uid={0},ou=users,dc=example,dc=com","Niestandardowe wyszukiwanie grup, jeśli jest wypełnione, musi zawierać symbol zastępczy użytkownika {0}, np. uid={0},ou=users,dc=example,dc=com"
f7757c6559,pl,Profit,Zysk
f7976837ad,pl,The limit has not set for the user type {0} in the site config file.,Limit nie został ustawiony dla użytkownika typu {0} w pliku konfiguracyjnym witryny.
f79fc36dfc,pl,Change Print Format,Zmiana formatu wydruku
f7a81455c8,pl,This newsletter is scheduled to be sent on {0},Wysyłka tego biuletynu została zaplanowana na {0}.
f80d3f02ed,pl,Customer Defaults,Domyślne ustawienia klienta
f822882a6a,pl,This form is not editable due to a Workflow.,Tego formularza nie można edytować z powodu przepływu pracy.
f82345ff59,pl,Default Provisional Account,Domyślne konto tymczasowe
f841e9bec2,pl,User Document Type,Typ dokumentu użytkownika
f855e89089,pl,Autocomplete,Autouzupełnianie
f8601dd4ab,pl,Internal Customer,Klient wewnętrzny
f8744fc975,pl,Note: Your request for account deletion will be fulfilled within {0} hours.,Uwaga: Twoja prośba o usunięcie konta zostanie zrealizowana w ciągu {0} godzin.
f87ede367b,pl,To apply for a Half Day check 'Half Day' and select the Half Day Date,"Aby ubiegać się o pół dnia, zaznacz opcję """"Pół dnia"""" i wybierz datę pół dnia."
f88ffb911d,pl,Prospect,Prospekt
f8b17c9cfe,pl,Your form has been successfully updated,Twój formularz został pomyślnie zaktualizowany
f8b65d7780,pl,Failed to generate preview of series,Nie udało się wygenerować podglądu serii
f8d3e03f29,pl,Options for Rating field can range from 3 to 10,Opcje dla pola Rating mogą wynosić od 3 do 10
f8dcf74210,pl,Update Hooks Resolution Order,Zaktualizuj kolejność rozstrzygania haków
f8e96e2608,pl,WhatsApp Notification Log,Dziennik powiadomień WhatsApp
f8f243d031,pl,WhatsApp Template requires document,Szablon WhatsApp wymaga dokumentu
f9037776b2,pl,"Yes, Proceed","Tak, kontynuuj"
f96f6d059a,pl,Document Links Row #{0}: Invalid doctype or fieldname.,Łącza dokumentu Wiersz #{0}: Nieprawidłowy doctype lub nazwa pola.
f98f4421ce,pl,Interview Type,Typ wywiadu
f9d5bf5c26,pl,Merge Similar Account Heads,Scalanie podobnych nagłówków kont
f9dd25a31c,pl,Go to Notification Settings List,Przejdź do listy ustawień powiadomień
f9e3664f0b,pl,Total Outgoing Payment,Całkowita płatność wychodząca
fa4bbcdb73,pl,Do not create new user if user with email does not exist in the system,"Nie twórz nowego użytkownika, jeśli użytkownik z adresem e-mail nie istnieje w systemie."
fa888e994a,pl,For Designation,Do wyznaczenia
fab283b6b0,pl,Filled,Wypełniony
fabc76ba0c,pl,Total:,Łącznie:
fac101edb3,pl,No Applicable Component is present in last month salary slip,Nie dotyczy Składnik jest obecny na odcinku wynagrodzenia z ostatniego miesiąca
face0edaaa,pl,out of,z
fad0c7a2b3,pl,Could not update progress,Nie można zaktualizować postępu
fae7867642,pl,Employee Responsible,Odpowiedzialny pracownik
faebfb3de1,pl,Disable Change Log Notification,Wyłączanie powiadomień dziennika zmian
faec64bdbf,pl,Payment Reconciliations,Uzgodnienia płatności
fb07cccf2c,pl,Time Tracking,Śledzenie czasu
fb1c9134be,pl,Not Helpful,Nie przydatne
fb6100d062,pl,Minor,Mniejszy
fb95baa9be,pl,Missing Field,Brakujące pole
fb96f121cf,pl,UI Tour,UI Tour
fbad129d82,pl,Send a request to delete your account,Wyślij prośbę o usunięcie konta
fbc7c93432,pl,Add a row above the current row,Dodanie wiersza powyżej bieżącego wiersza
fbd2e926ec,pl,Start Workspace,Uruchom przestrzeń roboczą
fbd6607746,pl,View Blog Post,Zobacz wpis na blogu
fc171a828d,pl,Error in Client Script.,Błąd w skrypcie klienta.
fc2f70130b,pl,Please remove the printer mapping in Printer Settings and try again.,Usuń mapowanie drukarki w Ustawieniach drukarki i spróbuj ponownie.
fc3ae8f085,pl,Only reports of type Report Builder can be deleted,Usuwane mogą być tylko raporty typu Report Builder
fc4761fdf6,pl,KRA Evaluation Method,Metoda oceny KRA
fc4afc5b25,pl,Toggle Theme,Przełączanie motywu
fc60f8ff36,pl,Delete {0} item permanently?,Usunąć {0} element na stałe?
fc78d0dbad,pl,Please setup default outgoing Email Account from Settings > Email Account,Skonfiguruj domyślne wychodzące konto e-mail w Ustawienia > Konto e-mail.
fca0da6e14,pl,Add Feedback,Dodaj opinię
fcb15fa514,pl,Fetching...,Pobieranie...
fcc873cca7,pl,{0} is a not a valid zip file,{0} nie jest prawidłowym plikiem zip
fcc8d49908,pl,Exit Confirmed,Wyjście potwierdzone
fd5369eb51,pl,Failed to send notification email,Nie udało się wysłać powiadomienia e-mail
fd542e4c84,pl,To allow more reports update limit in System Settings.,Aby zezwolić na więcej limitów aktualizacji raportów w Ustawieniach systemu.
fd58823dc8,pl,Interview Details,Szczegóły wywiadu
fd58bacdac,pl,Get Memberships,Uzyskaj członkostwo
fd84458f01,pl,DocType Layout Field,Pole układu DocType
fd903583a9,pl,Only Interviews with Cleared or Rejected status can be submitted.,Można przesyłać tylko rozmowy kwalifikacyjne ze statusem Cleared lub Rejected.
fdad61646e,pl,Get Backup Encryption Key,Pobierz klucz szyfrowania kopii zapasowej
fde47f79dc,pl,Length of passed data array is greater than value of maximum allowed label points!,Długość przekazanej tablicy danych jest większa niż wartość maksymalnych dozwolonych punktów etykiety!
fe045bc184,pl,"IDs must contain only alphanumeric characters, not contain spaces, and should be unique.","Identyfikatory muszą zawierać tylko znaki alfanumeryczne, nie mogą zawierać spacji i powinny być unikalne."
fe110b0bf4,pl,AUTHENTICATION,AUTENTYFIKACJA
fe17cb46d8,pl,Google Authentication Error,Błąd uwierzytelniania Google
fe3e0d1ccf,pl,Full and Final Outstanding Statement,Pełne i ostateczne oświadczenie o zaległościach
fe4592e490,pl,NPO-DTN-.YYYY.-,NPO-DTN-.YYYY.-
fe57b5ac3d,pl,"It’s an entry to update the stock balance of an item, in a warehouse, on a date and time you are going live on ERPNext.","Jest to wpis służący do aktualizacji stanu magazynowego artykułu w magazynie, w dniu i czasie, w którym zostanie on uruchomiony w ERPNext."
fe79e9138e,pl,Revocation URI,URI odwołania
fe82a7efb9,pl,{} does not support automated log clearing.,{} nie obsługuje automatycznego czyszczenia dziennika.
fe8df4441e,pl,Completed By User,Ukończone przez użytkownika
feacb6d264,pl,Auto Reconcile Payments,Automatyczne uzgadnianie płatności
feb4466238,pl,OTP Secret Reset - {0},OTP Secret Reset - {0}
fee2d8d293,pl,Allow Sending Usage Data for Improving Applications,Zezwalaj na wysyłanie danych o użytkowaniu w celu ulepszania aplikacji
ff588ba9ad,pl,Kanban View,Widok Kanban
ff715e838e,pl,Employee Cost Center,Centrum kosztów pracowniczych
ffdcb1f038,pl,Separation Activities,Działania związane z separacją
ffec1d7d1e,pl,Create Leave Application,Tworzenie wniosku o urlop
fffd56b11c,pl,Employee {0} already has an active Shift {1}: {2} that overlaps within this period.,"Pracownik {0} ma już aktywną zmianę {1}: {2}, która pokrywa się z tym okresem."
,pl,"Payment Entry {0} is linked against Order {1}, check if it should be pulled as advance in this invoice.","Wpis płatności {0} jest powiązany z zamówieniem {1}. Sprawdź, czy powinien zostać pobrany z góry na tej fakturze."
,pl,Routing,Przebieg trasy
,pl,Manufacture,Produkcja
0015b7dc2d,pl,"Mandatory fields required in table Items, Row 1"",Pola obowiązkowe wymagane w tabeli Produkty"," wiersz 1"""
0026aaefac,pl,Total Income Tax,Podatek dochodowy ogółem
00278cb701,pl,Please select a company first.,Najpierw wybierz firmę.
00465cc6e5,pl,Hey {}! This email is to remind you about the upcoming holidays.,Hej {}! Ten e-mail ma na celu przypomnienie o zbliżających się świętach.
005e7d7bc6,pl,Earned Leaves are allocated as per the configured frequency via scheduler.,Zdobyte urlopy są przydzielane zgodnie ze skonfigurowaną częstotliwością za pośrednictwem harmonogramu.
00758d8d13,pl,Employees without Goals: {0},Pracownicy bez celów: {0}
0076b24ca5,pl,Show Saved,Pokaż zapisane
008cb3377d,pl,OAuth,OAuth
0090d86b1d,pl,Series,Seria
00a0372a60,pl,Please select the LDAP Directory being used,Wybierz używany katalog LDAP
00a07e467a,pl,No of Employees,Liczba pracowników
00a77c314c,pl,Only Interviewer Are allowed to submit Interview Feedback,Tylko ankieter może przesłać opinię z wywiadu
00d4a9eb3f,pl,Enable Scheduler,Włącz harmonogram
00e01ecd7d,pl,1 of 2,1 z 2
00e18a6f72,pl,"For multiple addresses, enter the address on different line. e.g. test@test.com ⏎ test1@test.com","W przypadku wielu adresów, wprowadź adres w innym wierszu, np. test@test.com ⏎ test1@test.com"
01041b80ee,pl,"OAuth has been enabled but not authorised. Please use """"Authorise API Access"""" button to do the same.","OAuth został włączony, ale nie autoryzowany. Aby to zrobić, użyj przycisku """"Autoryzuj dostęp API""""."
010bcb6cc8,pl,Exit Questionnaire Web Form,Kwestionariusz wyjścia - formularz internetowy
010c224e5c,pl,Buying & Selling Settings,Zakupy & Sprzedaż ustawienia
0110a89a95,pl,Appraisal Overview,Przegląd ocen
011293a777,pl,Margin,Marża
011a9e4f6c,pl,Deduction from Salary,Potrącenie z wynagrodzenia
013bd0c3d3,pl,Role Allowed to Override Stop Action,Rola uprawniona do zastąpienia akcji zatrzymania
0140041e27,pl,Donations,Darowizny
0143278994,pl,Custom HTML Block,Niestandardowy blok HTML
017168eef9,pl,Function {0} is not whitelisted.,Funkcja {0} nie znajduje się na białej liście.
0174bf9a01,pl,Create Holiday List,Utwórz listę świąt
0178f2a989,pl,{count} rows selected,{liczba} wybranych wierszy
0183ad67b1,pl,No Requests found,Nie znaleziono żadnych żądań
01c620faea,pl,Commercial Rounding,Zaokrąglanie komercyjne
01cbd6cfb4,pl,Are you sure you want to proceed?,Czy na pewno chcesz kontynuować?
01e9687b83,pl,Review Chart of Accounts,Przegląd planu kont
01fc65a2e7,pl,Please enter your old password.,Wprowadź stare hasło.
020078bb67,pl,You have to enable Two Factor Auth from System Settings.,Musisz włączyć uwierzytelnianie dwuskładnikowe w Ustawieniach systemowych.
022a521849,pl,Set only once,Ustawione tylko raz
022b6d8f38,pl,Employee Referrals,Polecenia pracowników
022d3c0a5b,pl,Inavlid Values,Wartości Inavlid
022f0b0e59,pl,Sales Invoice created successfully,Faktura sprzedaży utworzona pomyślnie
022f90f78b,pl,Invoice ID,Identyfikator faktury
02315d5799,pl,{count} cell copied,{liczba} skopiowanych komórek
027801a017,pl,Member with Razorpay Subscription ID {0} not found,Członek z identyfikatorem subskrypcji Razorpay {0} nie został znaleziony
0285bbaeea,pl,Item Price Settings,Ustawienia ceny przedmiotu
0337d9325b,pl,Choose a color,Wybierz kolor
,pl,OR,LUB
0344c978f4,pl,Consolidate Leave Types,Konsolidacja typów urlopów
035bf1e7d4,pl,Paid via Salary Slip,Płatne za pomocą odcinka wynagrodzenia
